region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AS;11204;2020AS11204;KBL;Ready;2018-Oct-06;2020-Jan-30;0;0;5;0;0;0;0
AS;11209;2020AS11209;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11222;2020AS11222;CLM;Ready;2018-Nov-02;2020-Jan-23;0;0;2;0;0;0;0
AS;11258;2020AS11258;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11267;2020AS11267;KBL;Ready;2018-Oct-21;2020-Jan-30;0;0;5;0;0;0;0
AS;11272;2020AS11272;DJI;Ready;2018-Nov-01;2020-Jan-26;0;0;1;0;0;0;0
AS;11334;2020AS11334;KBL;Ready;2018-Oct-15;2020-Jan-30;0;0;1;0;0;0;0
AS;11337;2020AS11337;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11362;2020AS11362;TAI;Ready;2018-Oct-17;2020-Jan-30;0;0;1;0;0;0;0
AS;11372;2020AS11372;AMM;Ready;2018-Oct-13;2020-Jan-26;0;0;1;0;0;0;0
AS;11374;2020AS11374;KBL;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AS;11390;2020AS11390;AMM;Ready;2018-Oct-05;2020-Jan-26;0;0;1;0;0;0;0
AS;11407;2020AS11407;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11413;2020AS11413;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11420;2020AS11420;CLM;Ready;2018-Nov-05;2020-Jan-23;0;0;4;0;0;0;0
AS;11425;2020AS11425;AMM;Ready;2018-Oct-19;2020-Jan-26;0;0;1;0;0;0;0
AS;11435;2020AS11435;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11447;2020AS11447;AMM;Ready;2018-Nov-02;2020-Jan-26;0;0;1;0;0;0;0
AS;11452;2020AS11452;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11511;2020AS11511;KBL;Ready;2018-Oct-13;2020-Jan-30;0;0;3;0;0;0;0
AS;11525;2020AS11525;KBL;Ready;2018-Oct-13;2020-Jan-30;0;0;1;0;0;0;0
AS;11539;2020AS11539;KBL;Ready;2018-Oct-08;2020-Jan-30;0;0;1;0;0;0;0
AS;11574;2020AS11574;CLM;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
AS;11588;2020AS11588;JAK;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
AS;11593;2020AS11593;KBL;Ready;2018-Oct-28;2020-Jan-30;0;0;3;0;0;0;0
AS;11601;2020AS11601;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11638;2020AS11638;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11652;2020AS11652;KBL;Ready;2018-Oct-29;2020-Jan-30;0;0;5;0;0;0;0
AS;11717;2020AS11717;CRO;Ready;2018-Oct-28;2020-Jan-29;0;0;4;0;0;0;0
AS;11739;2020AS11739;KBL;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AS;11757;2020AS11757;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11764;2020AS11764;CLM;Ready;2018-Oct-21;2020-Jan-23;0;0;2;0;0;0;0
AS;11773;2020AS11773;BNK;Ready;2018-Oct-03;2020-Jan-28;0;0;1;0;0;0;0
AS;11791;2020AS11791;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11800;2020AS11800;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11803;2020AS11803;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11804;2020AS11804;CRO;Ready;2018-Oct-11;2020-Jan-29;0;0;1;0;0;0;0
AS;11813;2020AS11813;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11874;2020AS11874;HNK;Ready;2018-Nov-04;2020-Jan-29;0;0;2;0;0;0;0
AS;11883;2020AS11883;TKY;Ready;2018-Oct-25;2020-Jan-23;0;0;3;0;0;0;0
AS;11906;2020AS11906;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11921;2020AS11921;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11964;2020AS11964;None;In Transit;None;None;0;0;0;0;1;0;0
AS;12017;2020AS12017;AMM;Ready;2018-Nov-03;2020-Jan-26;0;0;1;0;0;0;0
AS;12037;2020AS12037;CLM;Ready;2018-Oct-24;2020-Jan-23;0;0;3;0;0;0;0
AS;12062;2020AS12062;KHT;Ready;2018-Nov-04;2020-Jan-30;0;0;1;0;0;0;0
AS;12063;2020AS12063;AMM;Ready;2018-Nov-04;2020-Jan-26;0;0;4;0;0;0;0
AS;12090;2020AS12090;AMM;Ready;2018-Nov-04;2020-Jan-26;0;0;1;0;0;0;0
AS;12107;2020AS12107;AMM;Ready;2018-Oct-20;2020-Jan-26;0;0;1;0;0;0;0
AS;12109;2020AS12109;KBL;Ready;2018-Oct-26;2020-Jan-30;0;0;2;0;0;0;0
AS;12119;2020AS12119;AMM;Ready;2018-Nov-03;2020-Jan-26;0;0;1;0;0;0;0
AS;12121;2020AS12121;KBL;Ready;2018-Oct-25;2020-Jan-30;0;0;7;0;0;0;0
AS;12156;2020AS12156;None;In Transit;None;None;0;0;0;0;1;0;0
AS;12212;2020AS12212;MST;Ready;2018-Oct-31;2020-Jan-27;0;0;3;0;0;0;0
AS;12230;2020AS12230;None;In Transit;None;None;0;0;0;0;1;0;0
AS;12235;2020AS12235;None;In Transit;None;None;0;0;0;0;1;0;0
AS;12268;2020AS12268;AMM;Ready;2018-Oct-03;2020-Jan-26;0;0;1;0;0;0;0
AS;12275;2020AS12275;TAI;Ready;2018-Oct-09;2020-Jan-30;0;0;1;0;0;0;0
AS;12277;2020AS12277;KBL;Ready;2018-Oct-09;2020-Jan-30;0;0;1;0;0;0;0
AS;12310;2020AS12310;KBL;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AS;12384;2020AS12384;None;In Transit;None;None;0;0;0;0;1;0;0
AS;12410;2020AS12410;CLM;Ready;2018-Oct-18;2020-Jan-23;0;0;1;0;0;0;0
AS;12426;2020AS12426;KBL;Ready;2018-Nov-02;2020-Jan-30;0;0;3;0;0;0;0
AS;12429;2020AS12429;AMM;Ready;2018-Oct-28;2020-Jan-26;0;0;1;0;0;0;0
AS;12447;2020AS12447;BNK;Ready;2018-Oct-03;2020-Jan-28;0;0;1;0;0;0;0
AS;12449;2020AS12449;None;In Transit;None;None;0;0;0;0;1;0;0
AS;12471;2020AS12471;None;In Transit;None;None;0;0;0;0;1;0;0
EU;52;2020EU52;BLG;Ready;2018-Oct-22;2020-Jan-23;0;0;1;0;0;0;0
EU;168;2020EU168;None;In Transit;None;None;0;0;0;0;1;0;0
EU;397;2020EU397;ATA;Ready;2018-Nov-04;2020-Jan-30;0;0;4;0;0;0;0
EU;498;2020EU498;TBL;Ready;2018-Oct-08;2020-Jan-23;0;0;3;0;0;0;0
EU;617;2020EU617;THT;Ready;2018-Nov-01;2020-Jan-30;0;0;4;0;0;0;0
EU;993;2020EU993;MOS;Ready;2018-Nov-06;2020-Jan-30;0;0;3;0;0;0;0
EU;1060;2020EU1060;MOS;Ready;2018-Oct-15;2020-Jan-27;0;0;2;0;0;0;0
EU;1064;2020EU1064;MOS;Ready;2018-Nov-06;2020-Jan-27;0;0;2;0;0;0;0
EU;1099;2020EU1099;THT;Ready;2018-Oct-11;2020-Jan-30;0;0;3;0;0;0;0
EU;1155;2020EU1155;THT;Ready;2018-Nov-04;2020-Jan-30;0;0;4;0;0;0;0
EU;1187;2020EU1187;THT;Ready;2018-Oct-11;2020-Jan-30;0;0;3;0;0;0;0
EU;1199;2020EU1199;MOS;Ready;2018-Nov-06;2020-Jan-29;0;0;1;0;0;0;0
EU;1211;2020EU1211;None;In Transit;None;None;0;0;0;0;1;0;0
EU;1372;2020EU1372;THT;Ready;2018-Oct-11;2020-Jan-30;0;0;2;0;0;0;0
EU;1411;2020EU1411;THT;Ready;2018-Oct-13;2020-Jan-30;0;0;1;0;0;0;0
EU;1451;2020EU1451;CHS;Ready;2018-Oct-19;2020-Jan-23;0;0;3;0;0;0;0
EU;1528;2020EU1528;MOS;Ready;2018-Oct-27;2020-Jan-23;0;0;3;0;0;0;0
EU;1534;2020EU1534;THT;Ready;2018-Oct-31;2020-Jan-30;0;0;1;0;0;0;0
EU;1556;2020EU1556;MOS;Ready;2018-Oct-30;2020-Jan-23;0;0;2;0;0;0;0
EU;1742;2020EU1742;KEV;Ready;2018-Oct-21;2020-Jan-23;0;0;3;0;0;0;0
EU;1788;2020EU1788;THT;Ready;2018-Oct-20;2020-Jan-30;0;0;1;0;0;0;0
EU;1812;2020EU1812;KEV;Ready;2018-Oct-28;2020-Jan-23;0;0;4;0;0;0;0
EU;1844;2020EU1844;THT;Ready;2018-Oct-25;2020-Jan-30;0;0;5;0;0;0;0
EU;1855;2020EU1855;WRW;Ready;2018-Nov-04;2020-Jan-24;0;0;3;0;0;0;0
EU;1865;2020EU1865;THT;Ready;2018-Oct-27;2020-Jan-30;0;0;1;0;0;0;0
EU;1925;2020EU1925;MOS;Ready;2018-Oct-19;2020-Jan-23;0;0;2;0;0;0;0
EU;1932;2020EU1932;KEV;Ready;2018-Nov-05;2020-Jan-23;0;0;4;0;0;0;0
EU;2004;2020EU2004;THT;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
EU;2268;2020EU2268;THT;Ready;2018-Oct-24;2020-Jan-30;0;0;3;0;0;0;0
EU;2277;2020EU2277;AKD;Ready;2018-Nov-04;2020-Jan-30;0;0;7;0;0;0;0
EU;2451;2020EU2451;ATA;Ready;2018-Oct-15;2020-Jan-30;0;0;3;0;0;0;0
EU;2455;2020EU2455;THT;Ready;2018-Nov-04;2020-Jan-30;0;0;1;0;0;0;0
EU;2557;2020EU2557;BEN;Ready;2018-Oct-31;2020-Jan-23;0;0;2;0;0;0;0
EU;2601;2020EU2601;KEV;Ready;2018-Oct-30;2020-Jan-23;0;0;4;0;0;0;0
EU;2677;2020EU2677;THT;Ready;2018-Oct-28;2020-Jan-30;0;0;4;0;0;0;0
EU;2690;2020EU2690;MOS;Ready;2018-Nov-04;2020-Jan-23;0;0;2;0;0;0;0
EU;2809;2020EU2809;THT;Ready;2018-Nov-06;2020-Jan-30;0;0;3;0;0;0;0
EU;2812;2020EU2812;TBL;Ready;2018-Nov-05;2020-Jan-23;0;0;4;0;0;0;0
EU;2961;2020EU2961;KEV;Ready;2018-Oct-16;2020-Jan-23;0;0;2;0;0;0;0
EU;3143;2020EU3143;None;In Transit;None;None;0;0;0;0;1;0;0
EU;3264;2020EU3264;THT;Ready;2018-Nov-05;2020-Jan-30;0;0;5;0;0;0;0
EU;3381;2020EU3381;THT;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
EU;3620;2020EU3620;TBL;Ready;2018-Nov-05;2020-Jan-23;0;0;3;0;0;0;0
EU;3638;2020EU3638;TBL;Ready;2018-Oct-25;2020-Jan-23;0;0;4;0;0;0;0
EU;3662;2020EU3662;WRW;Ready;2018-Oct-12;2020-Jan-28;0;0;4;0;0;0;0
EU;3885;2020EU3885;THT;Ready;2018-Nov-02;2020-Jan-30;0;0;4;0;0;0;0
EU;3894;2020EU3894;KEV;Ready;2018-Oct-21;2020-Jan-23;0;0;1;0;0;0;0
EU;4025;2020EU4025;THT;Ready;2018-Oct-30;2020-Jan-30;0;0;4;0;0;0;0
EU;4109;2020EU4109;THT;Ready;2018-Oct-06;2020-Jan-30;0;0;1;0;0;0;0
EU;4578;2020EU4578;KEV;Ready;2018-Nov-06;2020-Jan-23;0;0;2;0;0;0;0
EU;4589;2020EU4589;THT;Ready;2018-Oct-23;2020-Jan-30;0;0;4;0;0;0;0
EU;4675;2020EU4675;MOS;Ready;2018-Nov-05;2020-Jan-23;0;0;5;0;0;0;0
EU;4740;2020EU4740;THT;Ready;2018-Nov-02;2020-Jan-30;0;0;5;0;0;0;0
EU;4799;2020EU4799;None;In Transit;None;None;0;0;0;0;1;0;0
EU;4969;2020EU4969;THT;Ready;2018-Oct-27;2020-Jan-30;0;0;4;0;0;0;0
EU;5103;2020EU5103;None;In Transit;None;None;0;0;0;0;1;0;0
EU;5108;2020EU5108;WRW;Ready;2018-Nov-04;2020-Jan-23;0;0;2;0;0;0;0
EU;5116;2020EU5116;FRN;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;5306;2020EU5306;THT;Ready;2018-Oct-23;2020-Jan-30;0;0;3;0;0;0;0
EU;5358;2020EU5358;TIA;Ready;2018-Nov-05;2020-Jan-24;0;0;1;0;0;0;0
EU;5519;2020EU5519;THT;Ready;2018-Nov-04;2020-Jan-30;0;0;4;0;0;0;0
EU;5555;2020EU5555;THT;Ready;2018-Oct-21;2020-Jan-30;0;0;1;0;0;0;0
EU;5570;2020EU5570;MOS;Ready;2018-Nov-06;2020-Jan-23;0;0;4;0;0;0;0
EU;5717;2020EU5717;CHS;Ready;2018-Oct-15;2020-Jan-23;0;0;2;0;0;0;0
EU;5783;2020EU5783;KEV;Ready;2018-Nov-03;2020-Jan-23;0;0;4;0;0;0;0
EU;5845;2020EU5845;THT;Ready;2018-Nov-02;2020-Jan-30;0;0;3;0;0;0;0
EU;5846;2020EU5846;THT;Ready;2018-Oct-17;2020-Jan-30;0;0;1;0;0;0;0
EU;6026;2020EU6026;PRG;Ready;2018-Nov-04;2020-Jan-28;0;0;1;0;0;0;0
EU;6068;2020EU6068;THT;Ready;2018-Oct-04;2020-Jan-30;0;0;1;0;0;0;0
EU;6097;2020EU6097;None;In Transit;None;None;0;0;0;0;1;0;0
EU;6130;2020EU6130;THT;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
EU;6144;2020EU6144;THT;Ready;2018-Oct-21;2020-Jan-30;0;0;2;0;0;0;0
EU;6194;2020EU6194;ATA;Ready;2018-Oct-20;2020-Jan-30;0;0;1;0;0;0;0
EU;6319;2020EU6319;BKK;Ready;2018-Nov-05;2020-Jan-27;0;0;4;0;0;0;0
EU;6377;2020EU6377;THT;Ready;2018-Oct-23;2020-Jan-30;0;0;1;0;0;0;0
EU;6481;2020EU6481;BKK;Ready;2018-Nov-01;2020-Jan-27;0;0;5;0;0;0;0
EU;6505;2020EU6505;MOS;Ready;2018-Nov-04;2020-Jan-23;0;0;2;0;0;0;0
EU;6589;2020EU6589;ATA;Ready;2018-Oct-27;2020-Jan-30;0;0;1;0;0;0;0
EU;6640;2020EU6640;AKD;Ready;2018-Nov-05;2020-Jan-30;0;0;3;0;0;0;0
EU;6647;2020EU6647;THT;Ready;2018-Oct-22;2020-Jan-30;0;0;2;0;0;0;0
EU;6758;2020EU6758;BKK;Ready;2018-Nov-03;2020-Jan-27;0;0;2;0;0;0;0
EU;6774;2020EU6774;MOS;Ready;2018-Oct-18;2020-Jan-23;0;0;1;0;0;0;0
EU;6839;2020EU6839;THT;Ready;2018-Oct-29;2020-Jan-30;0;0;2;0;0;0;0
EU;6845;2020EU6845;ATA;Ready;2018-Nov-05;2020-Jan-30;0;0;4;0;0;0;0
EU;6849;2020EU6849;MOS;Ready;2018-Nov-03;2020-Jan-23;0;0;1;0;0;0;0
EU;6987;2020EU6987;KEV;Ready;2018-Nov-03;2020-Jan-23;0;0;1;0;0;0;0
EU;7044;2020EU7044;THT;Ready;2018-Oct-29;2020-Jan-30;0;0;4;0;0;0;0
EU;7066;2020EU7066;THT;Ready;2018-Oct-29;2020-Jan-30;0;0;3;0;0;0;0
EU;7224;2020EU7224;None;In Transit;None;None;0;0;0;0;1;0;0
EU;7336;2020EU7336;KEV;Ready;2018-Oct-19;2020-Jan-23;0;0;1;0;0;0;0
EU;7351;2020EU7351;THT;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
EU;7374;2020EU7374;BKK;Ready;2018-Nov-05;2020-Jan-27;0;0;3;0;0;0;0
EU;7402;2020EU7402;THT;Ready;2018-Oct-27;2020-Jan-30;0;0;3;0;0;0;0
EU;7509;2020EU7509;THT;Ready;2018-Nov-04;2020-Jan-30;0;0;2;0;0;0;0
EU;7519;2020EU7519;THT;Ready;2018-Oct-17;2020-Jan-30;0;0;5;0;0;0;0
EU;7577;2020EU7577;WRW;Ready;2018-Oct-18;2020-Jan-23;0;0;3;0;0;0;0
EU;7711;2020EU7711;THT;Ready;2018-Oct-25;2020-Jan-30;0;0;3;0;0;0;0
EU;7779;2020EU7779;WRW;Ready;2018-Oct-25;2020-Jan-31;0;0;1;0;0;0;0
EU;7783;2020EU7783;KEV;Ready;2018-Oct-31;2020-Jan-23;0;0;2;0;0;0;0
EU;7949;2020EU7949;NPL;Ready;2018-Nov-01;2020-Jan-24;0;0;1;0;0;0;0
EU;8008;2020EU8008;MOS;Ready;2018-Oct-05;2020-Jan-23;0;0;1;0;0;0;0
EU;8021;2020EU8021;TIA;Ready;2018-Oct-25;2020-Jan-27;0;0;4;0;0;0;0
EU;8055;2020EU8055;MOS;Ready;2018-Nov-06;2020-Jan-23;0;0;2;0;0;0;0
EU;8093;2020EU8093;WRW;Ready;2018-Oct-17;2020-Jan-23;0;0;4;0;0;0;0
EU;8119;2020EU8119;MOS;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;8208;2020EU8208;MOS;Ready;2018-Oct-04;2020-Jan-23;0;0;2;0;0;0;0
EU;8273;2020EU8273;MOS;Ready;2018-Oct-29;2020-Jan-29;0;0;1;0;0;0;0
EU;8315;2020EU8315;AKD;Ready;2018-Nov-04;2020-Jan-30;0;0;3;0;0;0;0
EU;8342;2020EU8342;None;In Transit;None;None;0;0;0;0;1;0;0
EU;8347;2020EU8347;THT;Ready;2018-Nov-05;2020-Jan-30;0;0;2;0;0;0;0
EU;8369;2020EU8369;VIL;Ready;2018-Nov-02;2020-Jan-31;0;0;2;0;0;0;0
EU;8428;2020EU8428;ATA;Ready;2018-Oct-19;2020-Jan-30;0;0;1;0;0;0;0
EU;8471;2020EU8471;THT;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
EU;8481;2020EU8481;THT;Ready;2018-Oct-23;2020-Jan-30;0;0;1;0;0;0;0
EU;8642;2020EU8642;THT;Ready;2018-Nov-05;2020-Jan-30;0;0;5;0;0;0;0
EU;8734;2020EU8734;THT;Ready;2018-Oct-27;2020-Jan-30;0;0;4;0;0;0;0
EU;8882;2020EU8882;CHS;Ready;2018-Oct-22;2020-Jan-23;0;0;2;0;0;0;0
EU;8891;2020EU8891;None;In Transit;None;None;0;0;0;0;1;0;0
EU;8929;2020EU8929;THT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
EU;8959;2020EU8959;THT;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
EU;8986;2020EU8986;KEV;Ready;2018-Oct-17;2020-Jan-23;0;0;2;0;0;0;0
EU;8991;2020EU8991;None;In Transit;None;None;0;0;0;0;1;0;0
EU;9021;2020EU9021;THT;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
EU;9036;2020EU9036;THT;Ready;2018-Oct-29;2020-Jan-30;0;0;3;0;0;0;0
EU;9054;2020EU9054;THT;Ready;2018-Oct-28;2020-Jan-30;0;0;2;0;0;0;0
EU;9212;2020EU9212;MOS;Ready;2018-Nov-06;2020-Jan-23;0;0;4;0;0;0;0
EU;9214;2020EU9214;YRV;Ready;2018-Oct-31;2020-Jan-30;0;0;4;0;0;0;0
EU;9249;2020EU9249;KEV;Ready;2018-Nov-02;2020-Jan-23;0;0;3;0;0;0;0
EU;9298;2020EU9298;ATA;Ready;2018-Oct-06;2020-Jan-30;0;0;5;0;0;0;0
EU;9369;2020EU9369;THT;Ready;2018-Oct-15;2020-Jan-30;0;0;4;0;0;0;0
EU;9479;2020EU9479;KEV;Ready;2018-Oct-16;2020-Jan-23;0;0;1;0;0;0;0
EU;9496;2020EU9496;THT;Ready;2018-Oct-04;2020-Jan-30;0;0;1;0;0;0;0
EU;9584;2020EU9584;TIA;Ready;2018-Nov-05;2020-Jan-27;0;0;2;0;0;0;0
EU;9586;2020EU9586;WRW;Ready;2018-Oct-06;2020-Jan-23;0;0;1;0;0;0;0
EU;9609;2020EU9609;AKD;Ready;2018-Nov-03;2020-Jan-30;0;0;4;0;0;0;0
EU;9650;2020EU9650;MOS;Ready;2018-Oct-14;2020-Jan-23;0;0;2;0;0;0;0
EU;9654;2020EU9654;MOS;Ready;2018-Nov-04;2020-Jan-23;0;0;1;0;0;0;0
EU;9700;2020EU9700;MOS;Ready;2018-Oct-29;2020-Jan-28;0;0;1;0;0;0;0
EU;9721;2020EU9721;THT;Ready;2018-Oct-24;2020-Jan-30;0;0;2;0;0;0;0
EU;9746;2020EU9746;WRW;Ready;2018-Oct-31;2020-Jan-31;0;0;4;0;0;0;0
EU;9750;2020EU9750;MOS;Ready;2018-Oct-04;2020-Jan-23;0;0;1;0;0;0;0
EU;9755;2020EU9755;WRW;Ready;2018-Nov-04;2020-Jan-31;0;0;2;0;0;0;0
EU;9759;2020EU9759;MOS;Ready;2018-Oct-22;2020-Jan-23;0;0;4;0;0;0;0
EU;9770;2020EU9770;THT;Ready;2018-Nov-01;2020-Jan-30;0;0;3;0;0;0;0
EU;9780;2020EU9780;KEV;Ready;2018-Nov-06;2020-Jan-23;0;0;2;0;0;0;0
EU;9859;2020EU9859;None;In Transit;None;None;0;0;0;0;1;0;0
EU;9884;2020EU9884;THT;Ready;2018-Nov-01;2020-Jan-30;0;0;1;0;0;0;0
EU;9889;2020EU9889;THT;Ready;2018-Oct-31;2020-Jan-30;0;0;4;0;0;0;0
EU;9956;2020EU9956;None;In Transit;None;None;0;0;0;0;1;0;0
EU;9969;2020EU9969;ATA;Ready;2018-Nov-05;2020-Jan-30;0;0;3;0;0;0;0
EU;10051;2020EU10051;MOS;Ready;2018-Oct-18;2020-Jan-23;0;0;4;0;0;0;0
EU;10068;2020EU10068;None;In Transit;None;None;0;0;0;0;1;0;0
EU;10084;2020EU10084;THT;Ready;2018-Nov-03;2020-Jan-30;0;0;6;0;0;0;0
EU;10142;2020EU10142;MOS;Ready;2018-Nov-06;2020-Jan-27;0;0;1;0;0;0;0
EU;10146;2020EU10146;KEV;Ready;2018-Oct-29;2020-Jan-23;0;0;1;0;0;0;0
EU;10199;2020EU10199;THT;Ready;2018-Oct-20;2020-Jan-30;0;0;2;0;0;0;0
EU;10333;2020EU10333;BLG;Ready;2018-Oct-25;2020-Jan-23;0;0;1;0;0;0;0
EU;10338;2020EU10338;MOS;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
EU;10367;2020EU10367;MOS;Ready;2018-Oct-25;2020-Jan-23;0;0;2;0;0;0;0
EU;10402;2020EU10402;None;In Transit;None;None;0;0;0;0;1;0;0
EU;10479;2020EU10479;MOS;Ready;2018-Nov-01;2020-Jan-23;0;0;4;0;0;0;0
EU;10521;2020EU10521;BLG;Ready;2018-Nov-06;2020-Jan-23;0;0;1;0;0;0;0
EU;10585;2020EU10585;SOF;Ready;2018-Oct-22;2020-Jan-23;0;0;3;0;0;0;0
EU;10591;2020EU10591;WRW;Ready;2018-Oct-19;2020-Jan-23;0;0;2;0;0;0;0
EU;10631;2020EU10631;AKD;Ready;2018-Nov-03;2020-Jan-30;0;0;4;0;0;0;0
EU;10640;2020EU10640;KEV;Ready;2018-Oct-17;2020-Jan-23;0;0;4;0;0;0;0
EU;10662;2020EU10662;None;In Transit;None;None;0;0;0;0;1;0;0
EU;10670;2020EU10670;KEV;Ready;2018-Nov-03;2020-Jan-23;0;0;2;0;0;0;0
EU;10705;2020EU10705;TIA;Ready;2018-Oct-20;2020-Jan-27;0;0;4;0;0;0;0
EU;10710;2020EU10710;KEV;Ready;2018-Oct-29;2020-Jan-23;0;0;4;0;0;0;0
EU;10731;2020EU10731;BCH;Ready;2018-Nov-02;2020-Jan-23;0;0;3;0;0;0;0
EU;10758;2020EU10758;ATA;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
EU;10786;2020EU10786;ATA;Ready;2018-Oct-25;2020-Jan-30;0;0;6;0;0;0;0
EU;10837;2020EU10837;ATA;Ready;2018-Nov-05;2020-Jan-30;0;0;4;0;0;0;0
EU;10845;2020EU10845;YRV;Ready;2018-Nov-04;2020-Jan-30;0;0;2;0;0;0;0
EU;10853;2020EU10853;ATA;Ready;2018-Oct-31;2020-Jan-30;0;0;4;0;0;0;0
EU;10917;2020EU10917;MOS;Ready;2018-Oct-23;2020-Jan-23;0;0;2;0;0;0;0
EU;10969;2020EU10969;CHS;Ready;2018-Oct-07;2020-Jan-23;0;0;2;0;0;0;0
EU;10977;2020EU10977;MOS;Ready;2018-Oct-21;2020-Jan-23;0;0;2;0;0;0;0
EU;11102;2020EU11102;AKD;Ready;2018-Oct-27;2020-Jan-30;0;0;3;0;0;0;0
EU;11108;2020EU11108;MOS;Ready;2018-Nov-01;2020-Jan-23;0;0;2;0;0;0;0
EU;11221;2020EU11221;WRW;Ready;2018-Nov-05;2020-Jan-23;0;0;2;0;0;0;0
EU;11229;2020EU11229;MOS;Ready;2018-Nov-04;2020-Jan-23;0;0;2;0;0;0;0
EU;11230;2020EU11230;None;In Transit;None;None;0;0;0;0;1;0;0
EU;11263;2020EU11263;None;In Transit;None;None;0;0;0;0;1;0;0
EU;11284;2020EU11284;TIA;Ready;2018-Nov-04;2020-Jan-27;0;0;2;0;0;0;0
EU;11298;2020EU11298;WRW;Ready;2018-Oct-14;2020-Jan-23;0;0;1;0;0;0;0
EU;11323;2020EU11323;TIA;Ready;2018-Nov-02;2020-Jan-28;0;0;3;0;0;0;0
EU;11339;2020EU11339;YRV;Ready;2018-Oct-31;2020-Jan-30;0;0;1;0;0;0;0
EU;11352;2020EU11352;None;In Transit;None;None;0;0;0;0;1;0;0
EU;11360;2020EU11360;ATA;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
EU;11361;2020EU11361;TBL;Ready;2018-Oct-29;2020-Jan-23;0;0;4;0;0;0;0
EU;11380;2020EU11380;None;In Transit;None;None;0;0;0;0;1;0;0
EU;11383;2020EU11383;ATA;Ready;2018-Nov-04;2020-Jan-30;0;0;4;0;0;0;0
EU;11384;2020EU11384;WRW;Ready;2018-Nov-05;2020-Jan-31;0;0;3;0;0;0;0
EU;11399;2020EU11399;TIA;Ready;2018-Oct-21;2020-Jan-27;0;0;1;0;0;0;0
EU;11405;2020EU11405;TIA;Ready;2018-Oct-06;2020-Jan-27;0;0;2;0;0;0;0
EU;11407;2020EU11407;BEN;Ready;2018-Nov-02;2020-Jan-23;0;0;2;0;0;0;0
EU;11417;2020EU11417;VIL;Ready;2018-Nov-02;2020-Jan-31;0;0;1;0;0;0;0
EU;11418;2020EU11418;KEV;Ready;2018-Oct-07;2020-Jan-23;0;0;1;0;0;0;0
EU;11421;2020EU11421;TBL;Ready;2018-Oct-24;2020-Jan-23;0;0;2;0;0;0;0
EU;11429;2020EU11429;KEV;Ready;2018-Oct-30;2020-Jan-23;0;0;1;0;0;0;0
EU;11441;2020EU11441;WRW;Ready;2018-Oct-16;2020-Jan-23;0;0;1;0;0;0;0
EU;11460;2020EU11460;TIA;Ready;2018-Oct-04;2020-Jan-28;0;0;4;0;0;0;0
EU;11469;2020EU11469;KEV;Ready;2018-Nov-04;2020-Jan-23;0;0;3;0;0;0;0
EU;11478;2020EU11478;MOS;Ready;2018-Oct-06;2020-Jan-23;0;0;1;0;0;0;0
EU;11505;2020EU11505;TBL;Ready;2018-Nov-05;2020-Jan-23;0;0;1;0;0;0;0
EU;11513;2020EU11513;TIA;Ready;2018-Nov-06;2020-Jan-24;0;0;1;0;0;0;0
EU;11539;2020EU11539;MOS;Ready;2018-Oct-25;2020-Jan-23;0;0;3;0;0;0;0
